,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
2377,Cory Alexander,185,83,University of Virginia,1973,Waynesboro,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
2378,Jerome Allen,193,83,University of Pennsylvania,1973,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2379,John Amaechi,208,122,Pennsylvania State University,1970,Boston,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
2380,Ashraf Amaya,203,104,Southern Illinois University,1971,Oak Park,Illinois,#ERROR!,#ERROR!,
2381,Brent Barry,198,83,Oregon State University,1971,Hempstead,New York,#ERROR!,#ERROR!,
2382,Corey Beck,185,86,University of Arkansas,1971,Memphis,Tennessee,#ERROR!,#ERROR!,
2383,Mario Bennett,198,106,Arizona State University,1973,Denton,Texas,#ERROR!,#ERROR!,
2384,Travis Best,180,82,Georgia Institute of Technology,1972,Springfield,Massachusetts,#ERROR!,#ERROR!,
2385,Melvin Booker,185,83,University of Missouri,1972,Pascagoula,Mississippi,#ERROR!,#ERROR!,
2386,Donnie Boyce,196,88,University of Colorado,1973,Chicago,Illinois,#ERROR!,#ERROR!,
2387,Marques Bragg,203,104,Providence College,1970,East Orange,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2388,Junior Burrough,203,109,University of Virginia,1973,Charlotte,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2389,Jason Caffey,203,115,University of Alabama,1973,Mobile,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
2390,Chris Carr,196,93,Southern Illinois University,1974,Ironton,Missouri,"37.9642529, -91.8318334",37.9642529,-91.8318334
2391,Randolph Childress,188,85,Wake Forest University,1972,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
2392,Robert Churchwell,198,88,Georgetown University,1972,South Bend,Indiana,#ERROR!,#ERROR!,
2393,Charles Claxton,213,120,University of Georgia,1970,St. Thomas,U.S. Virgin Islands,"18.335765, -64.896335",18.335765,-64.896335
2394,John Coker,213,114,Boise State University,1971,Richland,Washington,#ERROR!,#ERROR!,
2397,Andrew DeClercq,208,104,University of Florida,1973,Detroit,Michigan,#ERROR!,#ERROR!,
2398,Tyus Edney,178,68,"University of California, Los Angeles",1973,Gardena,California,#ERROR!,#ERROR!,
2400,Michael Finley,201,97,University of Wisconsin,1973,Melrose Park,Illinois,#ERROR!,#ERROR!,
2401,Sherell Ford,201,95,University of Illinois at Chicago,1972,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
2403,Anthony Goldwire,185,82,University of Houston,1971,West Palm Beach,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
2404,Thomas Hamilton,218,149,University of Pittsburgh,1975,Chicago,Illinois,#ERROR!,#ERROR!,
2405,Alvin Heggs,203,102,University of Texas at Austin,1967,Jacksonville,Florida,#ERROR!,#ERROR!,
2406,Alan Henderson,206,106,Indiana University,1972,Indianapolis,Indiana,#ERROR!,#ERROR!,
2407,Fred Hoiberg,193,92,Iowa State University,1972,Lincoln,Nebraska,"41.4925374, -99.9018131",41.4925374,-99.9018131
2408,Darryl Johnson,201,95,Syracuse University,1970,Morgan City,Louisiana,#ERROR!,#ERROR!,
2409,Frankie King,185,83,Western Carolina University,1972,Baxley,Georgia,#ERROR!,#ERROR!,
2410,Jimmy King,188,79,University of Tulsa,1941,Tulsa,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
2411,Voshon Lenard,193,92,University of Minnesota,1973,Detroit,Michigan,#ERROR!,#ERROR!,
2412,Cedric Lewis,208,106,University of Maryland,1969,Washington,District of Columbia,#ERROR!,#ERROR!,
2413,Martin Lewis,196,95,Seward County Community College,1975,Liberal,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
2414,Rich Manning,211,114,University of Washington,1970,Tacoma,Washington,#ERROR!,#ERROR!,
2415,Donny Marshall,206,98,University of Connecticut,1973,Reading,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2416,Cuonzo Martin,196,96,Purdue University,1971,St. Louis,Missouri,#ERROR!,#ERROR!,
2417,Clint McDaniel,193,81,University of Arkansas,1972,Tulsa,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
2418,Antonio McDyess,206,99,University of Alabama,1974,Quitman,Mississippi,#ERROR!,#ERROR!,
2419,Loren Meyer,208,116,Iowa State University,1972,Emmetsburg,Iowa,#ERROR!,#ERROR!,
2420,Lawrence Moten,196,83,Syracuse University,1972,Washington,District of Columbia,#ERROR!,#ERROR!,
2421,Todd Mundt,213,113,Delta State University,1970,Iowa City,Iowa,"41.8780025, -93.097702",41.8780025,-93.097702
2422,Howard Nathan,180,79,University of Louisiana at Monroe,1972,Peoria,Illinois,#ERROR!,#ERROR!,
2423,Ed O'Bannon,203,100,"University of California, Los Angeles",1972,Los Angeles,California,#ERROR!,#ERROR!,
2424,Greg Ostertag,218,127,University of Kansas,1973,Dallas,Texas,#ERROR!,#ERROR!,
2426,Theo Ratliff,208,102,University of Wyoming,1973,Demopolis,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
2427,Bryant Reeves,213,124,Oklahoma State University,1973,Fort Smith,Arkansas,#ERROR!,#ERROR!,
2428,Don Reid,203,113,Georgetown University,1973,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
2429,Terrence Rencher,190,83,University of Texas at Austin,1973,Bronx,New York,#ERROR!,#ERROR!,
2430,Shawn Respert,185,88,Michigan State University,1972,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2431,Lou Roe,201,99,University of Massachusetts Amherst,1972,Atlantic City,New Jersey,#ERROR!,#ERROR!,
2434,Joe Smith,213,106,University of Southern Colorado,1944,Columbus,Mississippi,#ERROR!,#ERROR!,
2435,Eric Snow,190,86,Michigan State University,1973,Canton,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2436,Jerry Stackhouse,198,98,University of North Carolina,1974,Kinston,North Carolina,#ERROR!,#ERROR!,
2437,Damon Stoudamire,178,77,University of Arizona,1973,Portland,Oregon,#ERROR!,#ERROR!,
2438,Bob Sura,196,90,Florida State University,1973,Wilkes-Barre,Pennsylvania,#ERROR!,#ERROR!,
2439,Larry Sykes,206,115,Xavier University,1973,Toledo,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2440,Kurt Thomas,206,104,Texas Christian University,1972,Dallas,Texas,#ERROR!,#ERROR!,
2441,Gary Trent,203,113,Ohio University,1974,Columbus,Ohio,#ERROR!,#ERROR!,
2442,Logan Vander,203,97,University of Wisconsin-Green Bay,1971,Valders,Wisconsin,#ERROR!,#ERROR!,
2443,David Vaughn,211,99,Oral Roberts University,1952,Nashville,Tennessee,#ERROR!,#ERROR!,
2444,Rasheed Wallace,208,102,University of North Carolina,1974,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2445,Jeff Webster,203,105,University of Oklahoma,1971,Pine Bluff,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
2446,Dwayne Whitfield,206,108,Jackson State University,1972,Aberdeen,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
2447,Eric Williams,203,99,Providence College,1972,Newark,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2448,Corliss Williamson,188,86,Oklahoma State University,1970,Twiggs,Georgia,#ERROR!,#ERROR!,
2449,George Zidek,213,113,"University of California, Los Angeles",1973,Zlin,Czech Republic,#ERROR!,#ERROR!,
2450,Shareef Abdur-Rahim,206,102,University of California,1976,Marietta,Georgia,#ERROR!,#ERROR!,
2451,Ray Allen,203,99,Florida State University,1965,Milton,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
2452,Shandon Anderson,198,94,University of Georgia,1973,Atlanta,Georgia,#ERROR!,#ERROR!,
2453,Dexter Boney,193,83,"University of Nevada, Las Vegas",1970,Wilmington,Delaware,#ERROR!,#ERROR!,
2454,Bruce Bowen,201,83,"California State University, Fullerton",1971,Merced,California,#ERROR!,#ERROR!,
2456,Marcus Brown,190,83,Murray State University,1974,West Memphis,Arkansas,#ERROR!,#ERROR!,
2458,Marcus Camby,211,99,University of Massachusetts Amherst,1974,Hartford,Connecticut,"41.6032207, -73.087749",41.6032207,-73.087749
2459,Jimmy Carruth,208,120,Virginia Polytechnic Institute and State University,1969,El Paso,Texas,#ERROR!,#ERROR!,
2460,Erick Dampier,211,120,Mississippi State University,1975,Jackson,Mississippi,#ERROR!,#ERROR!,
2461,Ben Davis,206,108,University of Arizona,1972,Vero Beach,Florida,#ERROR!,#ERROR!,
2462,Emanual Davis,193,88,Delaware State University,1968,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2463,Tony Delk,185,85,University of Kentucky,1974,Covington,Tennessee,#ERROR!,#ERROR!,
2465,Nate Driggers,196,97,University of Montevallo,1973,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2466,Brian Evans,203,99,Indiana University,1973,Rockford,Illinois,#ERROR!,#ERROR!,
2467,Jamie Feick,206,115,Michigan State University,1974,Lexington,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2468,Derek Fisher,185,90,University of Arkansas at Little Rock,1974,Little Rock,Arkansas,#ERROR!,#ERROR!,
2469,Todd Fuller,193,81,Pepperdine University,1958,Detroit,Michigan,#ERROR!,#ERROR!,
2470,Dean Garrett,208,102,Indiana University,1966,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2471,Reggie Geary,188,84,University of Arizona,1973,Trenton,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2472,Devin Gray,201,108,Clemson University,1972,Baltimore,Maryland,#ERROR!,#ERROR!,
2473,Evric Gray,201,106,"University of Nevada, Las Vegas",1969,Bloomington,California,#ERROR!,#ERROR!,
2474,Darvin Ham,201,99,Texas Tech University,1973,Saginaw,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2475,Steve Hamer,213,111,University of Tennessee,1973,Memphis,Tennessee,#ERROR!,#ERROR!,
2476,Othella Harrington,206,106,Georgetown University,1974,Jackson,Mississippi,#ERROR!,#ERROR!,
2477,Michael Hawkins,183,80,Xavier University,1972,Canton,Ohio,#ERROR!,#ERROR!,
2479,Mark Hendrickson,206,99,Washington State University,1974,Mount Vernon,Washington,#ERROR!,#ERROR!,
2480,Allen Iverson*,183,74,Georgetown University,1975,Hampton,Virginia,#ERROR!,#ERROR!,
2481,Kerry Kittles,196,81,Villanova University,1974,Dayton,Ohio,#ERROR!,#ERROR!,
2482,Travis Knight,213,106,University of Connecticut,1974,Salt Lake City,Utah,"39.3209801, -111.0937311",39.3209801,-111.0937311
2483,Priest Lauderdale,224,147,Central State University,1973,Chicago,Illinois,#ERROR!,#ERROR!,
2484,Randy Livingston,193,94,Louisiana State University,1975,New Orleans,Louisiana,#ERROR!,#ERROR!,
2485,Horacio Llamas,211,129,Grand Canyon University,1973,El Rosario,Mexico,#ERROR!,#ERROR!,
2486,Matt Maloney,190,87,University of Pennsylvania,1971,Silver Spring,Maryland,#ERROR!,#ERROR!,
2487,Stephon Marbury,188,81,Georgia Institute of Technology,1977,Brooklyn,New York,#ERROR!,#ERROR!,
2488,Walter McCarty,208,104,University of Kentucky,1974,Evansville,Indiana,#ERROR!,#ERROR!,
2489,Amal McCaskill,211,106,Marquette University,1973,Maywood,Illinois,#ERROR!,#ERROR!,
2490,Jeff McInnis,193,86,University of North Carolina,1974,Charlotte,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2492,Steve Nash,190,88,Santa Clara University,1974,Johannesburg,South Africa,#ERROR!,#ERROR!,
2493,Ruben Nembhard,190,94,Weber State University,1972,Bronx,New York,#ERROR!,#ERROR!,
2494,Gaylon Nickerson,190,86,Northwestern Oklahoma State University,1969,Osecola,Arkansas,#ERROR!,#ERROR!,
2495,Moochie Norris,185,79,University of West Florida,1973,Washington,District of Columbia,#ERROR!,#ERROR!,
2497,Ray Owes,206,101,University of Arizona,1972,San Bernardino,California,#ERROR!,#ERROR!,
2498,Vitaly Potapenko,208,127,Wright State University,1975,Kiev,Ukraine,#ERROR!,#ERROR!,
2499,Chris Robinson,196,90,Western Kentucky University,1974,Columbus,Georgia,#ERROR!,#ERROR!,
2500,Roy Rogers,201,106,Wake Forest University,1971,Durham,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2501,Malik Rose,201,113,Drexel University,1974,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2502,Kevin Salvadori,213,104,University of North Carolina,1970,Wheeling,West Virginia,#ERROR!,#ERROR!,
2503,Jason Sasser,201,102,Texas Tech University,1974,Denton,Texas,#ERROR!,#ERROR!,
2504,Brent Scott,208,113,Rice University,1971,Jackson,Michigan,#ERROR!,#ERROR!,
2505,James Scott,198,81,St. John's University,1972,Paterson,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2506,Shawnelle Scott,208,113,St. John's University,1972,New York,New York,#ERROR!,#ERROR!,
2507,Stevin Smith,201,90,Michigan State University,1969,Highland Park,Michigan,#ERROR!,#ERROR!,
2508,Matt Steigenga,201,102,Michigan State University,1970,Grand Rapids,Michigan,#ERROR!,#ERROR!,
2509,Joe Stephens,201,95,University of Arkansas at Little Rock,1973,Riverside,California,"36.778261, -119.4179324",36.778261,-119.4179324
2510,Erick Strickland,190,95,University of Nebraska,1973,Opelika,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
2511,Brett Szabo,211,104,Augustana College (SD),1968,Postville,Iowa,#ERROR!,#ERROR!,
2512,Antoine Walker,193,86,Niagara University,1955,Long Island City,New York,#ERROR!,#ERROR!,
2513,Samaki Walker,206,108,University of Louisville,1976,Columbus,Ohio,#ERROR!,#ERROR!,
2514,Ben Wallace,206,108,Virginia Union University,1974,White Hall,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
2515,John Wallace,203,102,Syracuse University,1974,Rochester,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2516,Donald Whiteside,178,72,Northern Illinois University,1969,Chicago,Illinois,#ERROR!,#ERROR!,
2517,Jerome Williams,206,93,Georgetown University,1973,Washington,District of Columbia,#ERROR!,#ERROR!,
2518,Lorenzen Wright,188,92,Colorado State University,1945,Newark,New Jersey,#ERROR!,#ERROR!,
2519,Tariq Abdul-Wahad,198,101,San Jose State University,1974,Maisons Alfort,France,#ERROR!,#ERROR!,
2520,Derek Anderson,196,87,University of Kentucky,1974,Louisville,Kentucky,#ERROR!,#ERROR!,
2522,Drew Barry,196,86,Georgia Institute of Technology,1973,Oakland,California,#ERROR!,#ERROR!,
2523,Tony Battie,211,104,Texas Tech University,1976,Dallas,Texas,#ERROR!,#ERROR!,
2524,Chauncey Billups,190,91,University of Colorado,1976,Denver,Colorado,"39.5500507, -105.7820674",39.5500507,-105.7820674
2525,Etdrick Bohannon,206,99,Auburn University at Montgomery,1973,San Bernardino,California,"36.778261, -119.4179324",36.778261,-119.4179324
2526,Keith Booth,198,102,University of Maryland,1974,Baltimore,Maryland,#ERROR!,#ERROR!,
2527,Rick Brunson,193,86,Temple University,1972,Syracuse,New York,#ERROR!,#ERROR!,
2528,Kelvin Cato,211,115,Iowa State University,1974,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
2529,Keith Closs,221,96,Central Connecticut State University,1976,Hartford,Connecticut,#ERROR!,#ERROR!,
2530,James Collins,193,88,Florida State University,1973,Jacksonville,Florida,#ERROR!,#ERROR!,
2531,James Cotton,201,90,University of Wyoming,1924,Miles City,Montana,#ERROR!,#ERROR!,
2532,Chris Crawford,206,106,Marquette University,1975,Kalamazoo,Michigan,#ERROR!,#ERROR!,
2533,Austin Croshere,206,106,Providence College,1975,Los Angeles,California,#ERROR!,#ERROR!,
2534,William Cunningham,211,113,Temple University,1974,Augusta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
2535,Antonio Daniels,193,88,Bowling Green State University,1975,Columbus,Ohio,#ERROR!,#ERROR!,
2536,Tim Duncan,211,113,Wake Forest University,1976,St. Croix,U.S. Virgin Islands,#ERROR!,#ERROR!,
2537,Tony Farmer,206,110,University of Nebraska,1970,Los Angeles,California,#ERROR!,#ERROR!,
2538,Danny Fortson,201,117,University of Cincinnati,1976,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2539,Adonal Foyle,208,113,Colgate University,1975,Canouan,Saint Vincent and the Grenadines,#ERROR!,#ERROR!,
2540,Lawrence Funderburke,206,104,Ohio State University,1970,Columbus,Ohio,#ERROR!,#ERROR!,
2541,Chris Garner,178,70,University of Memphis,1975,Memphis,Tennessee,#ERROR!,#ERROR!,
2542,Kiwane Garris,188,83,University of Illinois at Urbana-Champaign,1974,Chicago,Illinois,#ERROR!,#ERROR!,
2543,Ed Gray,190,95,University of California,1975,Riverside,California,"36.778261, -119.4179324",36.778261,-119.4179324
2544,Derek Grimm,206,104,University of Missouri,1974,Peoria,Illinois,#ERROR!,#ERROR!,
2545,Reggie Hanson,203,88,University of Kentucky,1968,Charlotte,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2546,Jerald Honeycutt,206,111,Tulane University,1974,Shreveport,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
2547,Troy Hudson,185,77,Southern Illinois University,1976,Carbondale,Illinois,#ERROR!,#ERROR!,
2549,Bobby Jackson,185,83,University of Minnesota,1973,East Spencer,North Carolina,#ERROR!,#ERROR!,
2550,Anthony Johnson,196,97,University of Portland,1932,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2551,Dontae' Jones,203,99,Mississippi State University,1975,Nashville,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
2552,Brevin Knight,178,78,Stanford University,1975,Livingston,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2553,Rusty LaRue,188,95,Wake Forest University,1973,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
2554,Jason Lawson,211,108,Villanova University,1974,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2555,Michael McDonald,208,105,University of New Orleans,1969,Longview,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
2557,Ron Mercer,201,95,University of Kentucky,1976,Nashville,Tennessee,#ERROR!,#ERROR!,
2559,Jeff Nordgaard,201,102,University of Wisconsin-Green Bay,1973,Dawson,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
2560,Charles O'Bannon,196,94,"University of California, Los Angeles",1975,Bellflower,California,#ERROR!,#ERROR!,
2561,Kevin Ollie,193,88,University of Connecticut,1972,Dallas,Texas,#ERROR!,#ERROR!,
2562,Anthony Parker,198,97,Bradley University,1975,Naperville,Illinois,#ERROR!,#ERROR!,
2563,Scot Pollard,211,120,University of Kansas,1975,Murray,Utah,#ERROR!,#ERROR!,
2564,Mark Pope,208,106,University of Kentucky,1972,Omaha,Nebraska,#ERROR!,#ERROR!,
2565,Rodrick Rhodes,198,102,University of Southern California,1973,Jersey City,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2566,Shea Seals,196,95,University of Tulsa,1975,Tulsa,Oklahoma,#ERROR!,#ERROR!,
2567,God Shammgod,183,76,Providence College,1976,New York,New York,#ERROR!,#ERROR!,
2568,Kebu Stewart,203,108,"California State University, Bakersfield",1973,Brooklyn,New York,#ERROR!,#ERROR!,
2569,Michael Stewart,208,104,University of California,1975,Cucq-Trepied-Stella-Plage,France,"46.227638, 2.213749",46.227638,2.213749
2570,Ed Stokes,213,119,University of Arizona,1971,Syracuse,New York,#ERROR!,#ERROR!,
2571,Johnny Taylor,206,99,University of Tennessee at Chattanooga,1974,Chattanooga,Tennessee,#ERROR!,#ERROR!,
2572,Maurice Taylor,206,117,University of Michigan,1976,Detroit,Michigan,#ERROR!,#ERROR!,
2573,John Thomas,198,92,Marquette University,1948,Canton,Georgia,#ERROR!,#ERROR!,
2574,Tim Thomas,208,104,Villanova University,1977,Paterson,New Jersey,#ERROR!,#ERROR!,
